date,company,notice_text,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-07-14 06:59:18,KTM 모바일,※ M모바일 5천원 이상 요금제 사용시에만 해당됩니다.,0,NO_BENEFIT,BASIC,5000,5천원 이상 요금제
2026-07-14 06:59:18,KTM 모바일,※ 경품 지급: 8월 말 이내,0,NO_BENEFIT,BASIC,0,경품 지급: 8월 말 이내
2026-07-14 06:59:18,KTM 모바일,※ KT인터넷 신규 가입시 M모바일 가입시와 동일한 이름/전화번호로 가입해야 사은품을 받을 수 있습니다.,0,NO_BENEFIT,CARD,0,KT인터넷 신규 가입시 M모바일 가입시와 동일한 이름/전화번호로 가입해야 사은품을 받을 수 있습니다.
2026-07-14 06:59:18,KTM 모바일,※ N페이 5만원 지급 대상 요금제 등 자세한 내용은 페이지 하단 유의사항을 참고해주시기 바랍니다.,0,NO_BENEFIT,BASIC,0,N페이 5만원 지급 대상 요금제 등 자세한 내용은 페이지 하단 유의사항을 참고해주시기 바랍니다.
2026-07-14 06:59:18,KTM 모바일,"※ 결합시 가격은 트리플할인 경로를 통한 KT인터넷+IPTV 신규 가입 및 M모바일 요금제와의 결합, KT닷컴 알뜰할인 선택 기준으로, 실제 납부요금은 달라질",0,NO_BENEFIT,BASIC,0,"결합시 가격은 트리플할인 경로를 통한 KT인터넷+IPTV 신규 가입 및 M모바일 요금제와의 결합, KT닷컴 알뜰할인 선택 기준으로, 실제 납부요금은 달라질"
2026-07-14 06:59:18,KTM 모바일,"*알뜰할인(매월 최대 12,000원 요금 할인)으로",12000,CASHBACK,BASIC,0,"알뜰할인(매월 최대 12,000원 요금 할인)"
2026-07-14 06:59:18,KTM 모바일,*대상 요금제 여부에 따라 할인 금액,0,NO_BENEFIT,BASIC,0,대상 요금제 여부에 따라 할인 금액
2026-07-14 06:59:18,KTM 모바일,"달라질 수 있음(0원~5,500원)",5500,CASHBACK,BASIC,0,"할인 금액(0원~5,500원)"
2026-07-14 06:59:18,KTM 모바일,*제휴카드 종류에 따라 할인 금액/기간 변동될 수 있음.,0,NO_BENEFIT,CARD,0,제휴카드 종류에 따라 할인 금액/기간 변동될 수 있음.
2026-07-14 06:59:18,KTM 모바일,※ 데이터 제공 요금제는 '아무나 가족 결합 대상 요금제'와 동일합니다.,0,NO_BENEFIT,BASIC,0,데이터 제공 요금제는 '아무나 가족 결합 대상 요금제'와 동일합니다.
2026-07-14 06:59:18,KTM 모바일,※ 결합 할인 및 추가 데이터 제공은 M모바일 회선 간 결합이나 KT 내 결합할인을 이용하시지 않을 경우에만 적용 가능합니다.,0,NO_BENEFIT,BASIC,0,결합 할인 및 추가 데이터 제공은 M모바일 회선 간 결합이나 KT 내 결합할인을 이용하시지 않을 경우에만 적용 가능합니다.
2026-07-14 06:59:18,KTM 모바일,"※ 결합 신청은 KT고객센터에서 MVNO정보제공 동의 후에 kt M모바일 고객센터(114) 홈페이지 내 ""아무나가족결합+"" 페이지를 통해",0,NO_BENEFIT,BASIC,0,"결합 신청은 KT고객센터에서 MVNO정보제공 동의 후에 kt M모바일 고객센터(114) 홈페이지 내 ""아무나가족결합+"" 페이지를 통해"
2026-07-14 06:59:18,KTM 모바일,"※ KT인터넷은 신규 가입고객만 결합이 가능하여, 가입일 기준 익월 말 이내에 결합 신청을 하셔야 KT요금할인 및 데이터 추가 제공이",0,NO_BENEFIT,BASIC,0,"KT인터넷은 신규 가입고객만 결합이 가능하여, 가입일 기준 익월 말 이내에 결합 신청을 하셔야 KT요금할인 및 데이터 추가 제공이"
2026-07-14 06:59:18,KTM 모바일,"※ 결합 시 첫 데이터는 별도의 신청 없이 요금제에 따라 즉시 제공되며, 이후에는 매월 1일에 데이터가 제공됩니다. (미사용 데이터는",0,NO_BENEFIT,BASIC,0,"결합 시 첫 데이터는 별도의 신청 없이 요금제에 따라 즉시 제공되며, 이후에는 매월 1일에 데이터가 제공됩니다. (미사용 데이터는"
2026-07-14 06:59:18,KTM 모바일,이월 불가하며 M모바일 회선에만 제공됩니다.),0,NO_BENEFIT,BASIC,0,"이월 불가, M모바일 회선에만 제공됩니다."
2026-07-14 06:59:18,KTM 모바일,"※ 결합 시 제공되는 데이터는 테더링으로 사용 가능하며, 함께쓰기, 데이터쉐어링, 로밍으로는 사용 불가합니다.",0,NO_BENEFIT,BASIC,0,결합 시 데이터는 테더링으로 사용 가능합니다.
2026-07-14 06:59:18,KTM 모바일,"※ 요금제 변경 이후의 요금제에 따라 결합 데이터 제공량이 달라지거나,제공되지 않으니 ""데이터 제공 요금제""표를 참고해주세요.",0,NO_BENEFIT,BASIC,0,요금제 변경 이후의 요금제에 따라 결합 데이터 제공량이 달라집니다.
2026-07-14 06:59:18,KTM 모바일,※ 결합 할인 금액과 추가 데이터 제공은 KT정책 및 약정기간에 따라 변동될 수 있습니다.,0,NO_BENEFIT,BASIC,0,결합 할인 금액과 추가 데이터 제공은 KT정책 및 약정기간에 따라 변동될 수 있습니다.
2026-07-14 06:59:18,KTM 모바일,밀리의 서재 or N페이 요금제 사용시 전원 증정,0,NO_BENEFIT,BASIC,0,밀리의 서재 or N페이 요금제 사용시 전원 증정
2026-07-14 06:59:18,KTM 모바일,250채널+무료 VOD(지상파/종편 무제한),0,NO_BENEFIT,BASIC,0,250채널+무료 VOD(지상파/종편 무제한)
2026-07-14 06:59:18,KTM 모바일,kt M모바일 통신 요금 할인,0,NO_BENEFIT,BASIC,0,kt M모바일 통신 요금 할인
2026-07-14 06:59:18,KTM 모바일,KT 인터넷/IP tv 요금 할인,0,NO_BENEFIT,BASIC,0,KT 인터넷/IP tv 요금 할인
2026-07-14 06:59:18,KTM 모바일,5G 데이터 충분 10GB/200분,0,NO_BENEFIT,BASIC,0,5G 데이터 충분 10GB/200분
2026-07-14 06:59:18,KTM 모바일,기본제공+영상/부가통화 50분,0,NO_BENEFIT,BASIC,0,기본제공+영상/부가통화 50분
2026-07-14 06:59:18,KTM 모바일,모두다 맘껏 안심 15GB+,0,NO_BENEFIT,BASIC,0,모두다 맘껏 안심 15GB+
2026-07-14 06:59:18,KTM 모바일,15GB+최대 400Kbps,0,NO_BENEFIT,BASIC,0,15GB+최대 400Kbps
2026-07-14 06:59:18,KTM 모바일,+5GB(아무나SOLO결합)+데이터 추가제공 10GB(24개월),0,NO_BENEFIT,BASIC,0,+5GB(아무나SOLO결합)+데이터 추가제공 10GB(24개월)
2026-07-14 06:59:18,KTM 모바일,+5GB(아무나SOLO결합)+ 데이터 추가제공 10GB(24개월),0,NO_BENEFIT,BASIC,0,+5GB(아무나SOLO결합)+ 데이터 추가제공 10GB(24개월)
2026-07-14 06:59:18,KTM 모바일,+10GB(아무나SOLO결합) + 데이터 추가제공 10GB(24개월),0,NO_BENEFIT,BASIC,0,+10GB(아무나SOLO결합) + 데이터 추가제공 10GB(24개월)
2026-07-14 06:59:18,KTM 모바일,11GB+일2GB+최대3Mbps,0,NO_BENEFIT,BASIC,0,11GB+일2GB+최대3Mbps
2026-07-14 06:59:18,KTM 모바일,"- 쿠팡 요금제 가입일(신규/변경 가입일)부터 사용일수 30일 충족 시 해당 요금제를 31일차까지 유지할 경우, 쿠팡캐시 모바일상품권 5,000원 1매 1회 제공됩니다. (MMS) - 쿠폰 발행일로부터 30일 이내 쿠팡APP 접속하여 등록 해야하며, 미등록 시 쿠폰 소멸 및 재발행 불가합니다. 안면인증 URL이 전송되었습니다.",5000,VOUCHER,BASIC,0,"쿠팡 요금제 가입일부터 30일 충족 시 쿠팡캐시 모바일상품권 5,000원 1매 1회 제공됩니다."
2026-07-14 06:59:18,KTM 모바일,+5GB(아무나 SOLO 결합)+데이터 추가제공 10GB(24개월),0,NO_BENEFIT,BASIC,0,+5GB(아무나 SOLO 결합)+데이터 추가제공 10GB(24개월)
2026-07-14 06:59:18,KTM 모바일,11GB+일2GB+최대 3Mbps,0,NO_BENEFIT,BASIC,0,11GB+일2GB+최대 3Mbps
2026-07-14 06:59:18,U+ 유모바일,"가입 월 중 해지 시, 요금은 정상요금 기준 사용일 수만큼 계산하여 청구됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,■ 수령 방법: 개통 익월부터 매월 16일 경 알림톡 혹은 문자로 발송,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,step 1. 모바일티머니 앱 접속,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"4. 플러스알파 요금제에서 타 요금제로 변경 가능하며, 변경 시 플러스알파 요금제로 재변경이 불가합니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,안드로이드폰(eSIM/일반유심),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,모바일티머니 K-패스 발급 및 이용 가능⭕,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,❗티머니 K-패스 및 티머니 K-패스 요금제 가입방법,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,■ 수령 방법 : 개통 익월부터 매월 16일경 카카오톡 혹은 문자로 발송,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,<교보문고 sam무제한 이용 안내>,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,■ 등록 방법 : 교보문고 웹/앱 로그인 > sam > MY이용권 > 교환번호 등록 > '교보문고' 탭 선택 후 입력,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,<교보문고 e교환권 이용 안내>,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,예시) 6월 16일 14:00 추천받은 친구 개통한 경우,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,월 할부금은 할부 이자 포함 금액입니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"본 이벤트는 한정 수량으로, 재고 소진 시 자동 종료됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,요금제 비교 금액은 당사 또는 타사의 정책에 따라 수시로 변경될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,기기변경 문의는 고객센터(1644-5353)로 전화 주시면 자세한 안내 받아보실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,사용방법 : 쿠팡이츠 APP,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,쿠팡이츠 쿠팡캐시는 쿠팡이츠 및 쿠팡 앱에서 쿠팡캐시로 교환하여 사용할 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,등록된 쿠팡캐시는 5년 동안 쿠팡이츠 및 쿠팡에서 사용할 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,교보다솜케어는 의료법 및 '비의료건강관리서비스 가이드라인'(보건복지부)을 준수합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,230120 뉴다이렉트몰 모듈화 이벤트페이지 동영상 기능개선 요청,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,<이즐 K-패스 요금제 가입 안내>,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"2) 실물카드를 이용하는 경우 '이즐충전소' 어플에 카드를 등록해야 하며, 안드로이드는 '모바일이즐' 어플을 통한 모바일 카드 발급도 가능합니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,3) 이즐 K-패스 요금제는 NFC 유심으로만 가입 가능합니다. (※ 안드로이드의 모바일이즐 및 IOS 동시 서비스하기 위함),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,4) K-패스 정책에 의해 만 19세 미만은 이동의즐거움 K-패스 요금제 가입이 불가합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,6) 이즐 K-패스 요금제는 인당 누적 1회선 가입 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,7) 신규 가입고객의 경우 이즐 K-패스 요금제 가입 후 타 요금제로 변경 시 이즐 K-패스 요금제로의 재변경은 불가합니다,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,4) K-패스 사업은 국토교통부 및 지자체 예산으로 진행되어 예산 부족 등의 정책에 따라 변경 또는 중단될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,단말 및 요금제 선택에 따라 U폰캐시의 최대 사용금액이 달라질 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,U폰캐시 보유자와 회선 가입자가 일치하는 경우 사용이 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"(회선이 없으실 경우, 유모바일 로그인 아이디 기준으로 조회 및 사용이 가능합니다)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,1. 일상생활 및 대중교통 이용 시 케어되는 보험입니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,3. 보험료는 전액 유모바일이 납부합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,4. 만 19세~60세 고객님만 가입 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"본 이벤트 페이지에 안내드린 데이터 QoS(속도제어)는 기본 데이터 제공량을 다 쓰고 난 이후, 고객님의 네트워크 환경에 따라 최대로 이용 가능한 속도제어를 표기하였습니다.",0,NO_BENEFIT,BASIC,0,속도제어 기본 데이터 제공량
2026-07-14 06:59:18,U+ 유모바일,※ 혜택 안내를 위한 마케팅 수신 동의 (선택항목)에 미동의 시 사은품 및 경품 혜택을 받을 수 없습니다. (25년 8월 13일 이후 개통 고객부터 적용됩니다. 홈페이지 가입 하시는 경우 가입신청서와 동일하게 마케팅 수신 동의를 하셔야 적용됩니다. ),0,NO_BENEFIT,BASIC,0,마케팅 수신 동의 필수
2026-07-14 06:59:18,U+ 유모바일,※ S Plus 요금제는 사은품 대상에서 제외됩니다.,0,NO_BENEFIT,BASIC,0,S Plus 요금제 제외
2026-07-14 06:59:18,U+ 유모바일,※ 가입일 이후 사은품 지급 시점 이전에 일시정지 / 부정가입 방지를 위한 회선정지 1회 발생 시 사은품 대상에서 제외됩니다.,0,NO_BENEFIT,BASIC,0,회선정지 시 사은품 제외
2026-07-14 06:59:18,U+ 유모바일,[유심/eSIM 요금제 할인 이벤트],0,NO_BENEFIT,BASIC,0,할인 이벤트
2026-07-14 06:59:18,U+ 유모바일,"당사의 사정에 따라 조기 종료, 변경될 수 있으며, 가입 후 명의변경/ 해지/ 요금제 변경 시 할인 종료됩니다.",0,NO_BENEFIT,BASIC,0,조기 종료/변경 가능
2026-07-14 06:59:18,U+ 유모바일,"표기된 제공량 및 기본료는 매월 1일부터 말일까지 월단위 기준이며, 월 중 가입 시 사용일 수만큼 계산하여 제공 및 요금이 부과됩니다.",0,NO_BENEFIT,BASIC,0,월단위 제공량 및 기본료
2026-07-14 06:59:18,U+ 유모바일,※ 제휴카드 할인은 카드 발급 후 고객센터 앱을 통해 제휴카드로 납부 방법을 변경해야 가능합니다.,0,NO_BENEFIT,BASIC,0,제휴카드 할인은 카드 발급 후 변경해야 가능
2026-07-14 06:59:18,U+ 유모바일,[모바일 상품권 증정 공통사항],0,NO_BENEFIT,BASIC,0,모바일 상품권 증정 공통사항
2026-07-14 06:59:18,U+ 유모바일,"모바일 상품권은 U+유모바일 공식 대행사인 (주)GS엠비즈가 대행합니다. - 모바일 상품권 발송을 위해서는 개인정보(전화번호)가 대행사에 제공됩니다. 모바일 상품권 관련 문의 : 1544-1151(미수령, 재발송 등)",0,NO_BENEFIT,BASIC,0,모바일 상품권 발송 개인정보 제공
2026-07-14 06:59:18,U+ 유모바일,"모바일 상품권은 최초 가입한 번호로 발송됩니다. (가입 후 번호 변경 시 반드시 고객센터를 통해 정보 수정을 요청해 주시기 바랍니다.) - 변경된 번호에 대해 별도 정보 수정 요청 없을 경우, 최초 가입된 번호로 발송되며, 변경된 번호로는 재발송이 불가합니다. ※ 별도 추가 요청 없을 경우, 재발송 불가합니다. - 발송 일정은 당사 사정에 의해 변경될 수 있습니다. - 이벤트 상에서 제시된 상품권 이미지와 실제 발송되는 모바일 상품권은 다를 수 있으며, 당사 사정에 의해 상품권이 변경될 수 있습니다. 모바일 상품권 유효기간은 발송 일부터 60일이며 유효기간 연장은 불가합니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"유효기간 만료 후에는 상품권 사용이 불가하며, 재발송도 불가합니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"요금제를 신규 가입/ 번호 이동으로 가입한 고객님 대상으로 조건에 따라 증정됩니다. (휴대폰 요금제/ 선불 요금제 개통 건 제외) - 신규가입 : 신규 번호로 가입한 경우 - 번호이동 : 기존 사용 중인 번호로 다른 통신사에서 U+유모바일로 통신사를 변경해서 가입한 경우 본 이벤트는 당사 사정에 따라 조기종료, 변경될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,사은품 지급일의 경우 하단 각 프로모션마다 상이합니다. 각각의 유의사항을 참고해 주세요,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"가입한 요금제를 변경(개통 시점의 요금제에서 다른 요금제로 변경 시), 해지, 일시정지, 부정가입 방지를 위한 회선정지, 명의변경 시 상품권 증정 대상에서 제외됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"사은품은 개통일 기준으로 지급되며, 사은품은 당사 사정에 의해 예고 없이 변경될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,추첨 혜택은 다이렉트몰 및 다른 제휴처 대상자를 포함하여 추첨을 진행합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"추첨 경품 당첨자 발표 후 제세공과금(22%, 고객 부담) 신고 및 발송 정보 확인을 위해 이벤트 응모 시 가입한 휴대폰 번호로 개별 연락을 드리며, 3일간 연락이 되지 않을 경우 최종 당첨이 취소됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"추첨 경품 당첨자 발표 후 제세공과금 처리는 대행사(KD글로벌 02-419-7400)를 통해 진행되며, 제세공과금 관련 처리를 위해 고객님의 개인정보자료를 요구할 수 있습니다. 이에 미동의 시 최종 당첨이 취소됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"5만 원 초과의 경품은 제세공과금 신고를 위해 당첨자 서류 수취가 필요하며, 서류 미제출 시 자동으로 당첨이 취소됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,5만 원 초과의 경품은 제세공과금 신고를 위해 당첨자가 미성년자일 경우 가족관계증명서 확인 후 수령 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"이용 중인 휴대폰에 스팸 설정이 되어 있는 경우, 경품 대행사의 당첨 및 배송 안내 연락을 받지 못할 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,본 프로모션은 기간 내 eSIM으로 대상 요금제 개통 시 사은품 추가 지급되는 혜택입니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"대상요금제 : 8, 900원 이상 요금제 - 이벤트 기간 : 7월 13일 ~ 7월 20일까지 (7월 21일까지 개통가능) (※ 당사 사정으로 인해 조기종료될 수 있습니다.) - 사은품 : N페이 6만원 (1.5만원X4개월) - 제외 요금제 : S Plus 요금제 - 지급일 : 가입월 기준 M+1개월부터 매월 20일경 지급 -※ 외부채널 가입 고객은 해당 프로모션 사은품 지급 대상에서 제외됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"※ 14세 미만은 이마트24 앱 가입이 불가하여, 쿠폰을 가입한 일자 기준으로 익월 초 (영업일 +1일)에 문자메시지를 통해 발송드립니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,본 프로모션은 이벤트 기간 내 대상 이벤트코드 입력 후 대상요금제 개통 시 사은품 지급하는 이벤트입니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"이벤트코드 : 7월가입혜택 - 이벤트 기간 : 7월 11일 ~ 7월 20일까지 (※ 당사 사정으로 인해 조기종료될 수 있습니다.) ※ 사은품 : LG라이프케어몰 포인트 18만원 (3만원X6개월) - 대상요금제 : LTE 스페셜 플러스, LTE 스페셜, 데이터플러스 (15GB+/통화기본), LTE (10GB+/통화기본), 데이터플러스 (7GB+/통화기본) ※ 만 14세 미만은 라이프케어몰 포인트 대신 N페이로 지급됩니다. - 지급일 : 가입월 기준 M+2개월 후부터 매월 7일경 지급됩니다. (가입월 기준 익월 내 라이프케어몰 회원가입 필수) ※ 이벤트코드 프로모션끼리는 중복 적용이 불가능합니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"※ 매월 이마트24 5천원 쿠폰 혜택 제공 (24개월간 월 1회) - 이마트24 2천원 금액권 + 1만원 이상 2천원 할인권 + 5천원 이상 1천원 할인권 지급 - 쿠폰 다운로드 기간 : 요금제 가입 익월 1일~말일까지 이마트24 앱에서 다운로드 가능 - 쿠폰 유효기간 : 쿠폰 다운로드 월의 말일까지 <지급 혜택 유의사항> - 대상 요금제 : LTE 스페셜 플러스, LTE 스페셜, LTE (15GB+/통화기본), LTE (10GB+/통화기본), LTE (7GB+/통화기본), LTE (1GB+/통화기본) - 25년 4월 1일부터 유모바일 다이렉트몰에서 위 대상 요금제로 가입한 신규 고객에게 한해 제공됩니다. - 요금제 혜택은 요금제 정지/해지/변경/명의 변경 시 지급이 중단됩니다. ※ 요금제 정지 시 혜택 지급이 중단되지만, 정지 기간이 24개월에 포함됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,※ 이마트24 혜택 대상 요금제 내에서 요금제 변경 시 혜택 지급은 유지됩니다. (ex. LTE (1GB+/통화기본)에서 LTE 스페셜로 변경 시 혜택 유지),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,※ 이마트24 혜택은 대상 요금제로 최초 개통한 회선에만 제공됩니다. (1인 1회선),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"<이마트24 5천원 쿠폰 공통 유의사항> - 쿠폰은 하나의 결제 건당 1장만 사용 가능합니다. (중복 사용 불가합니다.) - 쿠폰별 사용 가능 매장이 다를 수 있으니 사용매장 정보를 확인해주세요. - 주문 취소 시 쿠폰은 자동 재발행됩니다. - 쿠폰을 사용한 결제 건의 경우 일부 상품만 취소는 불가합니다. - 쿠폰은 유효기간 이후 자동 소멸되며,  소멸된 쿠폰은 재발행되지 않습니다. - 쿠폰은 타인에게 양도 혹은 재판매 하실 수 없으며,  이로 인해 발생한 불이익은 이마트24에서 책임지지 않습니다. - 해당 쿠폰은 여러 결제 건에 중복하여 사용할 수 없으며,  1회 사용 시 소멸됩니다. - 구독쿠폰 할인 또는 통신사 할인 적용 시,  해당 할인이 적용된 최종 금액에 쿠폰이 사용됩니다. - 노브랜드 상품은 쿠폰 적용이 불가하며,  최소구매금액은 노브랜드 상품을 제외한 금액 기준입니다. - 주류, 담배, 서비스, 노브랜드 상품은 쿠폰 사용 불가합니다. - 사이먼,  주유소,  휴게소 내 입점 점포 등 일부 특수매장 및 이마트,  이마트에브리데이 매장을 제외한 이마트24 전 매장에서 사용 가능합니다. 다른 이벤트도 살펴보세요.",0,NO_BENEFIT,BASIC,0,이마트24 쿠폰 사용 유의사항
2026-07-14 06:59:18,U+ 유모바일,"본 프로모션은 이벤트 기간 내 대상 이벤트코드 입력 후 대상요금제 개통 시 사은품 지급하는 이벤트입니다. (선착순 지급이며, 종료 시 별도 표기 예정)",0,NO_BENEFIT,BASIC,0,프로모션 이벤트 기간 및 대상 요금제
2026-07-14 06:59:18,U+ 유모바일,"이벤트코드 : 운수좋은날 - 이벤트 기간 : 7월 11일 ~ 7월 20일까지 (※ 당사 사정으로 인해 조기종료될 수 있습니다.) - 대상요금제 : LTE (6GB/통화기본), LTE (4.5GB+/통화기본), 5G (10GB/통화기본), 5G (15GB+/300분), 5G (5GB/통화기본) - 대상요금제 가입 시 추가데이터 10GB 제공, 이벤트코드 입력 시 사은품 제공 - 사은품 : LG라이프케어몰 포인트 16만원 (2만원X8개월) - 지급일 : 가입월 기준 M+2개월 후부터 매월 7일경 지급됩니다. (가입월 기준 익월 내 라이프케어몰 회원가입 필수) ※ 이벤트코드 프로모션끼리는 중복 적용이 불가능합니다.",0,NO_BENEFIT,BASIC,0,이벤트 기간 및 대상 요금제
2026-07-14 06:59:18,U+ 유모바일,"※ 쿠폰 등록은 모바일티머니 앱에 가입한 회원만 가능하며, 비회원일 경우 모바일티머니 앱 가입 후 등록하실 수 있습니다.",0,NO_BENEFIT,BASIC,0,모바일티머니 앱 가입 유의사항
2026-07-14 06:59:18,U+ 유모바일,"※ 일부 NFC 미지원 단말기(모토로라 등)에서 모바일티머니 사용이 불가할 수 있으니, 주문 전 단말기 사양 확인 부탁 드립니다.",0,NO_BENEFIT,BASIC,0,NFC 미지원 단말기 유의사항
2026-07-14 06:59:18,U+ 유모바일,매월 쿠팡이츠 5천원 쿠팡캐시 2매 제공! (12개월 간 월 1회),0,VOUCHER,BASIC,0,쿠팡이츠 쿠폰 제공
2026-07-14 06:59:18,U+ 유모바일,쿠폰 받는 방법: 매월 16일 문자로 쿠폰 발송,0,VOUCHER,BASIC,0,쿠폰 받는 방법
2026-07-14 06:59:18,U+ 유모바일,"쿠폰 유효기간: 쿠폰 받은 날의 익월 말까지 ※ 쿠폰 제공일이 주말 또는 공휴일인 경우, 다음 영업일에 지급",0,VOUCHER,BASIC,0,쿠폰 유효기간
2026-07-14 06:59:18,U+ 유모바일,※ 매월 모바일티머니 적립 쿠폰 1만원 제공 (12개월),10000,VOUCHER,BASIC,0,모바일티머니 적립 쿠폰 제공
2026-07-14 06:59:18,U+ 유모바일,■ 지급 사은품: 모바일티머니 적립 쿠폰 1만원 (12개월 간),10000,VOUCHER,BASIC,0,지급 사은품
2026-07-14 06:59:18,U+ 유모바일,■ 쿠폰 유효기간: 쿠폰 지급일의 익월 말일,0,VOUCHER,BASIC,0,쿠폰 유효기간: 쿠폰 지급일의 익월 말일
2026-07-14 06:59:18,U+ 유모바일,<모바일티머니 적립 쿠폰 등록 및 사용 방법>,0,NO_BENEFIT,BASIC,0,<모바일티머니 적립 쿠폰 등록 및 사용 방법>
2026-07-14 06:59:18,U+ 유모바일,기존 티머니 K-패스를 사용 중인 고객님도 적립 쿠폰을 등록해야 사용 가능합니다.,0,NO_BENEFIT,BASIC,0,기존 티머니 K-패스를 사용 중인 고객님도 적립 쿠폰을 등록해야 사용 가능합니다.
2026-07-14 06:59:18,U+ 유모바일,step 2. [메뉴] → [혜택·라이프] → [쿠폰함] 에서 알림톡으로 제공 받은 쿠폰 번호를 입력 후 등록,0,NO_BENEFIT,BASIC,0,step 2. [메뉴] → [혜택·라이프] → [쿠폰함] 에서 알림톡으로 제공 받은 쿠폰 번호를 입력 후 등록
