date,company,notice_text,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-09-01 20:37:01,KTM 모바일,※ 사은품 발송 시점에 해지되었거나 정지 중인 고객은 대상에서 제외됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,→ 리뷰 작성 페이지를 통해,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,텍스트 또는 SNS 리뷰 작성,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"→ 블로그 작성 또는 유튜브 동영상 등록 완료 후,",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,리뷰 작성 시 URL 링크 필수 기입,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,실제 갤럭시 대상 자급제 등록 후 사용후기를 작성,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,자급제 등록 경험이 포함된 사용후기만 인정,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,① 기본 리뷰 혜택 : 텍스트 또는 SNS 리뷰 작성 시 네이버페이 1천원,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,② BEST 리뷰 혜택 : SNS 링크+사용후기 필수로 작성하고 정성스런 후기를 작성한 고객 대상 중 선정,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,1등 : 네이버페이 20만원 (1명),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"※ BEST 리뷰 선정 대상자는 URL 작성 및 링크를 포함하여 작성한 고객 대상으로 선정되며, 선정 시 기본 리뷰 혜택은",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,※ 여러 건을 작성하시더라도 중복 혜택 지급 불가하며 이벤트 혜택은,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,※ URL 후기는 네이버 블로그 또는 유튜브 동영상 후기만 인정됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"※ 참여 인원이 선정 인원에 미달하더라도, 작성 내용이 BEST 리뷰 기준에 부합하지 않을 경우 기본 혜택만 지급될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,※ 모든 리뷰이벤트 혜택은 후기 작성 전 객관식 선택 문항 응답을 모두 완료한 고객에게 지급됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"작성하신 리뷰가 우수후기로 선정되면, 홈 화면 하단의 우수후기 부분 및 이벤트 시안에서 후기내용과 함께 익명으로 노출 될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,후기 내용 중 비방성 글을 작성하거나 타인의 후기를 무단으로 복제하여 작성할 경우 경품 대상에서 제외되며 게시글이 임의 삭제 될 수 있으니 유의 바랍니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,갤럭시 자급제 사용 후기 이벤트 :: END,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,캐치콜 플러스 부가서비스 가입 이벤트 :: START,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,캐치콜 플러스 부가서비스 가입 이벤트,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,프로모션 기간 내 ‘캐치콜 플러스‘ 부가서비스 가입 후 26년 10월 말까지 서비스 가입 유지 시 N페이 3천원이 증정됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,※ 캐치콜 플러스 이벤트는 개통 신청일이 아닌 ‘부가서비스 가입일’ 기준으로 적용됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,캐치콜 플러스 부가서비스는 kt M모바일 홈페이지 내 [상품] → [전체 부가서비스] 에서 신청 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,캐치콜 플러스 부가서비스 가입 이벤트 :: END,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,링투유 부가서비스 가입 이벤트 :: START,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,링투유 부가서비스 가입 이벤트,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,프로모션 기간 내 ‘링투유‘ 부가서비스 가입 후 26년 10월 말까지 서비스 가입 유지 시 메가커피 아메리카노 HOT 쿠폰 1매가 증정됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,※ 링투유 부가서비스 이벤트는 개통 신청일이 아닌 ‘부가서비스 가입일’ 기준으로 적용됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,링투유 부가서비스는 kt M모바일 홈페이지 내 [상품] → [전체 부가서비스] 에서 신청 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,링투유 부가서비스 가입 이벤트 :: END,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,데이터쿠폰 20GB X 3회 증정 이벤트 :: START,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,데이터쿠폰 20GB X 3회 증정 이벤트,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,또는 2만원 이상 요금제 신규 가입 고객,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"밀리의 서재 FREE / PAY쿠폰 5,000P / PAY쿠폰 3,000P / 다이소 5,000P /",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"올리브영 5,000P / 후후안심 / 지니뮤직 FREE / 모두다 맘껏 7GB+ / 모아진 FREE / 더블팩 / CU 20%할인 / 쿠팡캐시 5000원 / 웨이브 광고형",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,밀리의 서재 FREE / CU 20%할인 / 모두다 맘껏 10GB+ / 모아진 FREE / 더블팩,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,청소년 요금제(1GB+/300분),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"5G 전체 요금제, 단말 요금제, 데이터 년 9GB, 모두다 맘껏 안심 30GB+",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"데이터쿠폰은 발급 월 포함 익월까지 마이페이지 등록 가능, 등록월 기준 3개월 말일까지 사용 가능",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"양도/공유 불가, 등록·해지 후 복구 불가",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,회선 해지 또는 요금제 변경 시 쿠폰 소멸 (해지복구 시도 불가)쿠폰 등록 후 취소 불가,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,데이터 소진 순서: 충전 데이터 → 쿠폰 데이터 → 데이득 데이터 → 아무나 결합 데이터 → 함께쓰기 받기 데이터 → 요금제 기본 제공량 → QoS,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,매월 초 SMS로 잔여 데이터 안내 발송,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"지급 시기 : 12월 중순, 27.3월 중순, 27.6월 중순",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,데이터쿠폰 20GB X 3회 증정 이벤트 :: END,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,단말 가입 이벤트 :: START,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"LTE 데이터 알뜰 0MB/30분, LTE 데이터 알뜰 200MB/30 분, LTE 데이터 알뜰 500MB/30 분, LTE 데이터 알뜰 500MB/60 분, LTE 데이터 실속 3GB/100분, LTE 데이터 실속 5GB/100분, 5G 단말(2GB/통화맘껏), 5G 단말(4GB/통화맘껏), 5G 단말(6GB/통화맘껏), LTE 데이터 실속 2GB/100분",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,해당 단말 구매 고객 전원 대상으로 M마켓 포인트 5만원이 증정됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"레드미노트14C, 레드미노트14 5G 구매 고객은 M마켓 포인트 3만원이 추가 지급 됩니다. (총 8만원)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"대상 단말 : 갤럭시 A37, 갤럭시 A36, 갤럭시A17, 레드미노트14C, 레드미노트14프로 512GB, 레드미노트14 5G, A1 Pro",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"해당 프로모션은 신규, 번호이동 가입자 대상이며 기기변경 고객은 프로모션에서 제외됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,단말기 개통 취소 시 받으신 경품도 함께 동봉하여 반납해주셔야 합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,단말 가입 이벤트 :: END,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,+5GB(아무나SOLO결합)+ 데이터 추가제공 10GB(24개월),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,+5GB(아무나SOLO결합)+데이터 추가제공 10GB(24개월),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,KT인터넷 신규 가입 혜택 :: START,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,모든 프로모션은 이 페이지에서 KT인터넷 및 TV를 가입한 M모바일 고객을 대상으로 시행됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,: (KT인터넷 및 TV 신규 가입) 9/1~9/14 (M모바일 결합) 9/1~10/31,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"*M모바일 신규(10/31 가입까지), 기존 회원 모두 해당 기간 내 인터넷 및 TV와 결합한 M모바일 고객 중",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,: 12월 초 다이렉트몰 혜택/이벤트>이벤트>당첨자 확인 페이지에서 확인하실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,KT인터넷+TV 신규 가입 및 결합 프로모션,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"*M모바일 신규(10/31 가입까지), 기존 회원 모두 해당 기간 내 인터넷 및 TV와 결합시 프로모션 대상에 해당됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,": 인터넷+TV 가입 및 M모바일 결합시 M마켓P 20만원 (인터넷 단독 결합시 15만원, TV 단독 결합시 5만원)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,KT인터넷+M모바일 동시 가입(대상 요금제 사용) 프로모션,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,: (KT인터넷 및 TV 신규 가입) 9/1~9/14 (M모바일 신규 가입) 9/1~10/31,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,: (밀리의 서재/N페이 대상 요금제) N페이 5만원 (CU 요금제) CU 모바일 상품권 6만원,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,": 모두다 맘껏 7GB+(CU 20% 할인), 모두다 맘껏 10GB+(CU 20% 할인), 모두다 맘껏 15GB+(CU 20% 할인), 모두다 맘껏 11GB+(CU 20% 할인), 모두다 맘껏 100GB+(CU 20% 할인), 데이터 맘껏 15GB+/100분(CU 20% 할인), 데이터 맘껏 15GB+/300분(CU 20% 할인), 모두다 맘껏 7GB+(밀리의 서재 FREE), 모두다 맘껏 10GB+(밀리의 서재",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"모두다 맘껏 15GB+(밀리의 서재 FREE), 모두다 맘껏 11GB+(밀리의 서재 FREE), 모두다 맘껏 100GB+(밀리의 서재 FREE), 모두다 맘껏 7GB+(PAY쿠폰 5000P), 모두다 맘껏 10GB+(PAY쿠폰 5000P), 모두다 맘껏 15GB+(PAY쿠폰 5000P), 모두다 맘껏 11GB+(PAY쿠폰 5000P), 모두다 맘껏 100GB+(PAY쿠폰",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,KT인터넷 친구초대 프로모션,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,(초대한 고객) M마켓P 5만원 *최대 3명 초대까지 사은품 지급,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,(초대받은 고객) M마켓P 5만원,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"피추천인이 기간 내 친구초대 ID를 입력하고 M모바일 요금제 가입을 하고, 이 페이지에서 KT인터넷을 신규로 가입 완료했을 때 제공됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"M모바일 회선 가입시 제외 요금제: 데이터 년 9GB, LTE 스마트워치, 5천원 미만 요금제",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,사은품 발송 시점까지 M모바일 회선 및 요금제를 유지하고 있어야 사은품을 받을 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,KT인터넷 신규 가입시 M모바일 가입시와 동일한 이름/전화번호로 가입해야 사은품을 받을 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"KT인터넷 신규 가입시 알뜰할인 대신 사은품을 선택할 경우, 사은품 재고 부족 또는 제조사의 급작스러운 단종으로 동급/유사 모델로 대체될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,KT인터넷 신규 가입 혜택 :: END,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,트리플할인 대상 요금제:: START,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"할인 대상자는 이 페이지의 KT인터넷 상담신청 또는 셀프주문 버튼을 클릭해 이동한 페이지를 통해 KT인터넷을 신규로 가입하고, 가입일로부터 익월 말까지",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,‘마이페이지>요금제/부가서비스>KT인터넷 트리플할인 신청’ 페이지를 통해 트리플할인을 신청,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,KT인터넷 가입일부터 익월말까지 트리플할인을 신청한 고객 대상 신청월부터 kt M모바일 요금할인이 적용됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,KT인터넷 신규 가입자와 kt M모바일 가입자의 명의가 동일할 경우에만 혜택이 제공되며 다회선 가입 시 요금할인은 개통 순으로 1회에 한해 적용됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,대상 요금제 및 할인금액은 월 진행되는 프로모션에 따라 변동 될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"단말 약정 요금제 중 특정 요금제로 단말 개통 진행할 경우, 할인 금액이 상이하니 KT인터넷 트리플 할인 대상 요금제 별 할인금액을 꼭 확인 부탁드립니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"혜택 제공 후 M모바일 가입 요금제의 변경, 해지, 일시정지 또는 KT인터넷의 해지 시 요금할인의 혜택은 종료됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,요금할인 혜택은 제공 후 익월 명세서에서 확인이 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,KT인터넷 트리플할인 대상 요금제 리스트는 페이지 내 '할인 대상 요금제 상세보기'를 통해 확인이 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,트리플할인 대상 요금제 :: END,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,M모바일+KT인터넷 결합 자주 묻는 질문 :: START,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,M모바일+KT인터넷 결합 자주 묻는 질문,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,M모바일+KT인터넷 결합 가능한가요?,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"KT인터넷을 신규로 개통하고 익월 말까지 M모바일 회선과 결합이 가능합니다. 단, 선불, 데이터전용, 와치, 패드전용, 데이터쉐어링 요금제 회선은 결합이 불가합니다. Ex) 2월 20일 인터넷 신규 개통시 > 3월 31일까지 결합 가능",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"(기한 지나면 결합 불가, 기존",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,결합은 어떻게 할 수 있나요?,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,아래 3가지 방법 중 한 가지를 이용하시면 됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,1) KT 고객센터(국번없이 100번/휴대폰 이용 시 지역번호 포함)로 문의,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,2) [M모바일 홈페이지] > 상품소개 > 결합서비스 > 아무나 가족결합+ > 결합 신청하기,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,결합이 됐는지 어디서 확인할 수 있나요?,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,아래 3가지 방법으로 확인할 수 있습니다. 할인된 요금은 인터넷 가입 익월 KT 명세서에서 확인하실 수 있습니다. (M모바일 명세서에서는 KT인터넷 요금 조회 불가),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,1) [M모바일 홈페이지] > 마이페이지 > 가입정보 조회/변경 > 결합 내역 조회 > 회선 선택 후 ‘아무나가족결합+’ 탭 선택,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,2) [KT.COM] > 마이 > 가입/이용 > 가입정보 에서 조회 및 확인,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,3) KT 고객센터 또는 M모바일 고객센터로 문의,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,제가 셀프주문을 했는지 확인하고 싶어요,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,셀프주문 해당O: 이 페이지의 ‘KT인터넷+TV 셀프주문‘ 또는 ‘KT인터넷 셀프주문‘ 버튼 클릭 > 새 창 이동 >,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"직접 상품 선택 및 개인정보, 설치 희망일자 등 입력",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,> 이후 상담원 전화 받고 예약 확정 등 진행,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,셀프주문 해당X: ‘KT인터넷 상담신청‘ 버튼 클릭 > 상품 선택 하지 않고 이름 및 연락처만 입력 > 상담원 전화 받고 설치 예약 등 진행,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,기억이 안나신다면 KT고객센터 또는 M모바일 고객센터로 문의 부탁드립니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,결합 할인은 언제부터 적용되나요?,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,"결합 신청 후 영업일 기준 1-2일 정도 소요 후 당월부터 결합할인이 제공되며, 월말 신청시 익월부터 제공될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,M모바일+KT인터넷 결합 자주 묻는 질문:: END,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,+5GB(아무나SOLO결합) + 데이터 추가제공 10GB(24개월),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,+5GB(아무나 SOLO 결합)+데이터 추가제공 10GB(24개월),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,+ 영상 / 부가통화 300분,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,+10GB(아무나SOLO결합),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,11GB+일2GB+최대3Mbps,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,+5GB(5G) 아무나SOLO결합,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,+10GB(5G)아무나SOLO결합,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,KTM 모바일,+10GB(아무나 SOLO 결합),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"본 이벤트 페이지에 안내드린 데이터 QoS(속도제어)는 기본 데이터 제공량을 다 쓰고 난 이후, 고객님의 네트워크 환경에 따라 최대로 이용 가능한 속도제어를 표기하였습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,※ 혜택 안내를 위한 마케팅 수신 동의 (선택항목)에 미동의 시 사은품 및 경품 혜택을 받을 수 없습니다. (25년 8월 13일 이후 개통 고객부터 적용됩니다. 홈페이지 가입 하시는 경우 가입신청서와 동일하게 마케팅 수신 동의를 하셔야 적용됩니다. ),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,※ S Plus 요금제는 사은품 대상에서 제외됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,※ 가입일 이후 사은품 지급 시점 이전에 일시정지 / 부정가입 방지를 위한 회선정지 1회 발생 시 사은품 대상에서 제외됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,[유심/eSIM 요금제 할인 이벤트],0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"당사의 사정에 따라 조기 종료, 변경될 수 있으며, 가입 후 명의변경/ 해지/ 요금제 변경 시 할인 종료됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"가입 월 중 해지 시, 요금은 정상요금 기준 사용일 수만큼 계산하여 청구됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"표기된 제공량 및 기본료는 매월 1일부터 말일까지 월단위 기준이며, 월 중 가입 시 사용일 수만큼 계산하여 제공 및 요금이 부과됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,※ 제휴카드 할인은 카드 발급 후 고객센터 앱을 통해 제휴카드로 납부 방법을 변경해야 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,[모바일 상품권 증정 공통사항],0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"모바일 상품권은 U+유모바일 공식 대행사인 (주)GS엠비즈가 대행합니다. - 모바일 상품권 발송을 위해서는 개인정보(전화번호)가 대행사에 제공됩니다. 모바일 상품권 관련 문의 : 1544-1151(미수령, 재발송 등)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"모바일 상품권은 최초 가입한 번호로 발송됩니다. (가입 후 번호 변경 시 반드시 고객센터를 통해 정보 수정을 요청해 주시기 바랍니다.) - 변경된 번호에 대해 별도 정보 수정 요청 없을 경우, 최초 가입된 번호로 발송되며, 변경된 번호로는 재발송이 불가합니다. ※ 별도 추가 요청 없을 경우, 재발송 불가합니다. - 발송 일정은 당사 사정에 의해 변경될 수 있습니다. - 이벤트 상에서 제시된 상품권 이미지와 실제 발송되는 모바일 상품권은 다를 수 있으며, 당사 사정에 의해 상품권이 변경될 수 있습니다. 모바일 상품권 유효기간은 발송 일부터 60일이며 유효기간 연장은 불가합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"유효기간 만료 후에는 상품권 사용이 불가하며, 재발송도 불가합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"요금제를 신규 가입/ 번호 이동으로 가입한 고객님 대상으로 조건에 따라 증정됩니다. (휴대폰 요금제/ 선불 요금제 개통 건 제외) - 신규가입 : 신규 번호로 가입한 경우 - 번호이동 : 기존 사용 중인 번호로 다른 통신사에서 U+유모바일로 통신사를 변경해서 가입한 경우 본 이벤트는 당사 사정에 따라 조기종료, 변경될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,사은품 지급일의 경우 하단 각 프로모션마다 상이합니다. 각각의 유의사항을 참고해 주세요,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"가입한 요금제를 변경(개통 시점의 요금제에서 다른 요금제로 변경 시), 해지, 일시정지, 부정가입 방지를 위한 회선정지, 명의변경 시 상품권 증정 대상에서 제외됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"사은품은 개통일 기준으로 지급되며, 사은품은 당사 사정에 의해 예고 없이 변경될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,추첨 혜택은 다이렉트몰 및 다른 제휴처 대상자를 포함하여 추첨을 진행합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"추첨 경품 당첨자 발표 후 제세공과금(22%, 고객 부담) 신고 및 발송 정보 확인을 위해 이벤트 응모 시 가입한 휴대폰 번호로 개별 연락을 드리며, 3일간 연락이 되지 않을 경우 최종 당첨이 취소됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"추첨 경품 당첨자 발표 후 제세공과금 처리는 대행사(KD글로벌 02-419-7400)를 통해 진행되며, 제세공과금 관련 처리를 위해 고객님의 개인정보자료를 요구할 수 있습니다. 이에 미동의 시 최종 당첨이 취소됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"5만 원 초과의 경품은 제세공과금 신고를 위해 당첨자 서류 수취가 필요하며, 서류 미제출 시 자동으로 당첨이 취소됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,5만 원 초과의 경품은 제세공과금 신고를 위해 당첨자가 미성년자일 경우 가족관계증명서 확인 후 수령 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"이용 중인 휴대폰에 스팸 설정이 되어 있는 경우, 경품 대행사의 당첨 및 배송 안내 연락을 받지 못할 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,본 프로모션은 이벤트 기간 내 대상 이벤트코드 입력 후 대상요금제 개통 시 사은품 지급하는 이벤트입니다. (종료 시 별도 표기 예정),0,NO_BENEFIT,ETC,0,
